Unnamed: 0,Userscore,Username,Game_ID
41528,10,Basem101,92
43629,9,Basem101,101
47706,10,Basem101,121
60808,10,Basem101,170
61879,10,Basem101,176
65910,6,Basem101,197
73534,9,Basem101,254
77036,10,Basem101,281
78311,6,Basem101,292
79834,8,Basem101,310
82468,10,Basem101,324
84873,10,Basem101,340
86566,10,Basem101,354
94983,9,Basem101,447
95665,10,Basem101,453
103774,9,Basem101,501
106290,6,Basem101,531
108372,9,Basem101,548
110226,9,Basem101,569
113330,10,Basem101,595
120863,9,Basem101,645
126147,9,Basem101,678
126412,10,Basem101,682
126480,9,Basem101,683
127387,9,Basem101,694
127470,9,Basem101,695
129212,8,Basem101,718
130621,10,Basem101,731
133265,7,Basem101,762
135832,6,Basem101,792
136265,9,Basem101,795
145912,9,Basem101,814
149337,10,Basem101,849
149619,9,Basem101,853
156182,8,Basem101,929
157180,9,Basem101,938
167707,1,Basem101,1085
169304,8,Basem101,1108
170593,8,Basem101,1134
170650,8,Basem101,1135
173968,10,Basem101,1168
176736,9,Basem101,1210
177249,8,Basem101,1216
184098,9,Basem101,1314
190777,8,Basem101,1410
193626,7,Basem101,1463
195143,10,Basem101,1474
196021,9,Basem101,1488
196462,8,Basem101,1499
196474,10,Basem101,1500
197022,9,Basem101,1515
205930,9,Basem101,1666
214979,9,Basem101,1813
215064,9,Basem101,1821
215346,6,Basem101,1828
215674,9,Basem101,1833
216086,9,Basem101,1837
225204,6,Basem101,2012
228430,8,Basem101,2084
228854,5,Basem101,2093
234442,6,Basem101,2189
235218,8,Basem101,2216
239558,9,Basem101,2318
240426,9,Basem101,2331
241284,9,Basem101,2369
244342,10,Basem101,2462
255260,9,Basem101,2761
255329,7,Basem101,2764
257446,9,Basem101,2812
262636,8,Basem101,2916
262812,8,Basem101,2922
265201,7,Basem101,2985
266378,8,Basem101,3010
267205,8,Basem101,3028
272115,9,Basem101,3108
275790,9,Basem101,3201
276621,10,Basem101,3219
276957,9,Basem101,3228
277143,9,Basem101,3230
283892,8,Basem101,3412
64418,10,Michael_Stars_5,194
88042,10,Michael_Stars_5,365
118280,9,Michael_Stars_5,629
232199,7,Michael_Stars_5,2161
239040,9,Michael_Stars_5,2291
10123,9,AllySky,17
64252,10,AllySky,188
99475,10,AllySky,456
143535,5,AllySky,810
150194,10,AllySky,859
159534,0,AllySky,962
159977,0,AllySky,970
162074,9,AllySky,1012
162876,9,AllySky,1021
163220,7,AllySky,1031
195651,5,AllySky,1481
232228,7,AllySky,2161
243664,7,AllySky,2435
250600,8,AllySky,2627
254616,7,AllySky,2733
278731,10,AllySky,3284
131858,8,BrianHarvey,743
140841,2,BrianHarvey,803
221743,9,BrianHarvey,1934
223967,0,Maximinho,1983
227046,0,Maximinho,2054
276782,0,Maximinho,3222
60227,9,metacrtcreview,168
82034,0,metacrtcreview,323
175824,9,metacrtcreview,1201
114045,10,PapaShroom,595
115741,0,PapaShroom,607
229967,5,PapaShroom,2106
9388,10,Un_Creative,17
72500,9,Un_Creative,238
205168,8,Un_Creative,1648
232261,9,Un_Creative,2161
254934,5,Un_Creative,2747
281980,8,Un_Creative,3368
3629,10,sumguitardude,8
4804,10,sumguitardude,9
5504,10,sumguitardude,9
38570,10,sumguitardude,84
47095,10,sumguitardude,119
62969,10,sumguitardude,179
92659,10,sumguitardude,429
156572,10,sumguitardude,931
158136,10,sumguitardude,947
178173,4,sumguitardude,1217
192090,10,sumguitardude,1438
209226,9,sumguitardude,1709
229993,7,sumguitardude,2106
240711,10,sumguitardude,2345
273219,4,sumguitardude,3122
8018,10,Lightf00t,11
62131,10,Lightf00t,178
167645,0,Lightf00t,1085
252947,10,Lightf00t,2701
14498,10,ripperroo1992,25
126467,10,ripperroo1992,683
254973,10,ripperroo1992,2751
2915,10,UweP.,5
17327,10,UweP.,32
37084,8,UweP.,79
41068,0,UweP.,87
127775,4,UweP.,698
234155,10,UweP.,2180
239247,10,UweP.,2298
243761,4,UweP.,2444
23874,10,Chris14,51
28467,10,Chris14,57
70315,10,Chris14,220
129206,9,Chris14,718
6695,10,absolutegamer,11
275630,10,absolutegamer,3195
281961,10,absolutegamer,3368
4100,9,Rich78,8
215394,9,Rich78,1830
223816,8,Rich78,1981
1545,7,Jaleo,2
4311,9,Jaleo,8
14608,9,Jaleo,25
16668,8,Jaleo,29
22224,10,Jaleo,46
24946,7,Jaleo,51
29181,10,Jaleo,60
36532,9,Jaleo,76
42618,10,Jaleo,99
58028,7,Jaleo,155
72667,9,Jaleo,240
76911,9,Jaleo,280
28682,4,Richie,58
36853,10,Richie,78
52504,2,Richie,141
80960,10,Richie,315
88918,10,Richie,378
108834,10,Richie,549
117636,2,Richie,623
163131,10,Richie,1025
176837,10,Richie,1212
180795,10,Richie,1267
200762,10,Richie,1573
210276,10,Richie,1741
245442,10,Richie,2508
73714,9,Tessara_Vejgan,254
235209,3,Tessara_Vejgan,2216
277201,0,Tessara_Vejgan,3236
45357,9,herr_rosa88,107
130992,7,herr_rosa88,731
151453,6,herr_rosa88,862
177809,9,herr_rosa88,1216
275936,6,herr_rosa88,3201
64179,10,vape,188
146992,10,vape,834
238499,3,vape,2278
280693,10,vape,3331
7896,10,KoFChamp42,11
42048,10,KoFChamp42,97
54533,5,KoFChamp42,142
76328,5,KoFChamp42,276
92745,10,KoFChamp42,431
20383,5,eurowriter,39
43431,4,eurowriter,101
216951,8,eurowriter,1875
8261,5,JaydogReviews,14
25954,10,JaydogReviews,55
236766,8,JaydogReviews,2252
257218,8,JaydogReviews,2806
279993,8,JaydogReviews,3324
139166,4,PerfectionLost,803
236041,9,PerfectionLost,2233
276527,9,PerfectionLost,3219
11691,7,JustinF.,20
64407,10,JustinF.,193
249763,10,JustinF.,2605
269294,10,JustinF.,3070
281451,5,JustinF.,3360
114809,10,jej0584,607
145536,5,jej0584,811
210277,10,jej0584,1741
46206,10,BROstoise,109
67648,6,BROstoise,204
68511,10,BROstoise,209
70558,10,BROstoise,225
102378,10,BROstoise,480
126930,10,BROstoise,690
156980,10,BROstoise,934
261308,10,BROstoise,2895
264336,10,BROstoise,2947
277268,10,BROstoise,3240
10888,10,huffle,20
30026,6,huffle,64
49251,10,huffle,126
103397,8,clay3232,498
186010,8,clay3232,1352
222893,8,clay3232,1949
8410,10,WARCHILD,14
53965,9,WARCHILD,142
71939,10,WARCHILD,232
120254,7,WARCHILD,642
182325,9,WARCHILD,1292
183163,4,WARCHILD,1303
4131,9,unluckydice,8
16265,10,unluckydice,29
23624,10,unluckydice,51
25512,10,unluckydice,55
29751,9,unluckydice,63
40710,10,unluckydice,85
41530,10,unluckydice,92
53951,9,unluckydice,142
55834,10,unluckydice,151
63001,9,unluckydice,179
83851,10,unluckydice,331
88072,10,unluckydice,366
110765,10,unluckydice,580
117292,9,unluckydice,618
120570,10,unluckydice,643
150616,9,unluckydice,862
154228,8,unluckydice,906
156448,9,unluckydice,931
158305,9,unluckydice,947
171062,9,unluckydice,1140
180355,7,unluckydice,1266
182333,8,unluckydice,1292
188491,8,unluckydice,1383
190690,9,unluckydice,1409
203025,8,unluckydice,1628
208061,8,unluckydice,1693
223819,9,unluckydice,1981
227632,8,unluckydice,2066
234861,5,unluckydice,2200
236266,10,unluckydice,2241
238788,9,unluckydice,2285
254330,10,unluckydice,2724
279874,5,unluckydice,3324
283398,5,unluckydice,3400
20446,10,Shaitan87,41
35655,3,Shaitan87,72
48674,10,Shaitan87,123
84180,10,Shaitan87,336
93549,4,Shaitan87,443
142249,9,Shaitan87,803
198675,9,Shaitan87,1536
206364,8,Shaitan87,1671
246011,6,Shaitan87,2523
36148,8,MrSonicFan,73
49811,7,MrSonicFan,126
77362,7,MrSonicFan,284
77626,9,MrSonicFan,286
93014,9,MrSonicFan,433
166668,8,MrSonicFan,1071
173102,5,MrSonicFan,1163
197853,4,MrSonicFan,1526
222811,8,MrSonicFan,1949
239361,5,MrSonicFan,2307
245493,7,MrSonicFan,2509
245674,8,MrSonicFan,2517
250856,8,MrSonicFan,2643
263309,9,MrSonicFan,2937
266187,9,MrSonicFan,3001
277249,10,MrSonicFan,3240
34038,9,frast,71
82305,8,frast,324
109406,9,frast,563
109884,8,frast,565
113983,9,frast,595
157533,8,frast,938
173984,8,frast,1168
193235,8,frast,1453
205832,7,frast,1666
223047,8,frast,1954
234736,7,frast,2199
235607,8,frast,2227
240319,9,frast,2331
251122,2,frast,2650
265703,7,frast,2995
267147,8,frast,3028
283850,7,frast,3412
16575,10,danilus77,29
47599,10,danilus77,120
93188,10,danilus77,436
110760,9,danilus77,580
147250,9,danilus77,838
18087,9,JPoppaWUSC,33
50892,10,JPoppaWUSC,128
59656,9,JPoppaWUSC,166
72060,10,JPoppaWUSC,233
87820,10,JPoppaWUSC,365
108714,10,JPoppaWUSC,549
120308,10,JPoppaWUSC,643
153329,10,JPoppaWUSC,894
184479,10,JPoppaWUSC,1320
244851,9,JPoppaWUSC,2479
270262,8,JPoppaWUSC,3096
274007,9,JPoppaWUSC,3149
6662,10,simio,11
275637,7,simio,3195
281960,8,simio,3368
80050,9,Bobic,311
115785,4,Bobic,607
209029,10,Bobic,1705
2642,7,TharosTheDragon,5
3405,7,TharosTheDragon,6
46221,9,TharosTheDragon,109
55215,6,TharosTheDragon,144
72104,9,TharosTheDragon,233
72693,9,TharosTheDragon,241
74577,9,TharosTheDragon,262
90768,7,TharosTheDragon,391
93020,10,TharosTheDragon,433
95264,7,TharosTheDragon,449
131592,6,TharosTheDragon,742
157876,9,TharosTheDragon,941
158920,9,TharosTheDragon,959
160041,9,TharosTheDragon,972
160451,8,TharosTheDragon,985
163655,10,TharosTheDragon,1036
168201,8,TharosTheDragon,1087
170430,8,TharosTheDragon,1131
181572,10,TharosTheDragon,1271
198313,10,TharosTheDragon,1531
200183,8,TharosTheDragon,1559
214234,5,TharosTheDragon,1798
237142,7,TharosTheDragon,2254
240603,9,TharosTheDragon,2340
250081,5,TharosTheDragon,2609
92748,10,GameCritic121,431
180763,10,GameCritic121,1266
194026,10,GameCritic121,1467
209934,10,GameCritic121,1732
228730,10,GameCritic121,2088
237053,10,GameCritic121,2252
267637,10,GameCritic121,3037
29984,9,Iqbal,64
41419,8,Iqbal,88
64307,2,Iqbal,190
143244,7,Iqbal,804
209663,8,Iqbal,1729
231204,6,Iqbal,2137
198478,9,PavelM.,1532
269254,10,PavelM.,3070
281428,1,PavelM.,3360
137048,10,TommyM.,796
246403,9,TommyM.,2539
279224,9,TommyM.,3318
13963,7,ChaseB.,23
39964,6,ChaseB.,85
89856,10,ChaseB.,390
279254,4,ChaseB.,3318
6473,8,ravenned,11
132302,9,ravenned,744
270723,9,ravenned,3098
875,10,adixodx,0
3152,9,adixodx,5
4323,9,adixodx,8
87403,10,PedroA.,363
193156,10,PedroA.,1452
202786,3,PedroA.,1622
41613,9,TimM.,92
80554,0,TimM.,313
146569,10,TimM.,830
155229,2,TimM.,919
258515,10,TimM.,2843
92806,10,kieron,432
110565,8,kieron,578
133888,10,kieron,771
193564,10,kieron,1462
57195,7,hamoonbeigi,153
66308,10,hamoonbeigi,201
72905,10,hamoonbeigi,245
199127,10,hamoonbeigi,1537
270969,10,hamoonbeigi,3098
3505,0,rodericrinehart,7
4867,0,rodericrinehart,9
5567,0,rodericrinehart,9
8220,0,rodericrinehart,14
9263,10,rodericrinehart,17
12938,0,rodericrinehart,21
13698,10,rodericrinehart,22
14689,10,rodericrinehart,25
22047,10,rodericrinehart,46
25515,10,rodericrinehart,55
44289,10,rodericrinehart,107
46861,10,rodericrinehart,117
47918,10,rodericrinehart,122
50694,10,rodericrinehart,127
61292,10,rodericrinehart,176
62090,9,rodericrinehart,178
62310,10,rodericrinehart,179
64427,10,rodericrinehart,194
66659,10,rodericrinehart,201
73127,10,rodericrinehart,247
73683,9,rodericrinehart,254
75858,10,rodericrinehart,268
76087,10,rodericrinehart,269
83717,9,rodericrinehart,331
84013,9,rodericrinehart,334
84969,9,rodericrinehart,340
87633,9,rodericrinehart,364
89619,10,rodericrinehart,388
94728,10,rodericrinehart,447
102366,4,rodericrinehart,479
104867,10,rodericrinehart,515
110782,10,rodericrinehart,581
111141,7,rodericrinehart,587
111301,9,rodericrinehart,588
112363,10,rodericrinehart,594
117844,10,rodericrinehart,624
119557,10,rodericrinehart,639
120269,8,rodericrinehart,642
120771,10,rodericrinehart,644
120879,10,rodericrinehart,646
121219,8,rodericrinehart,657
125567,10,rodericrinehart,673
125644,10,rodericrinehart,675
126819,10,rodericrinehart,690
127171,10,rodericrinehart,691
129024,10,rodericrinehart,716
129312,9,rodericrinehart,718
130714,4,rodericrinehart,731
132479,10,rodericrinehart,745
137787,10,rodericrinehart,798
138008,10,rodericrinehart,799
143196,9,rodericrinehart,803
143505,9,rodericrinehart,810
146046,10,rodericrinehart,818
151920,5,rodericrinehart,870
154736,8,rodericrinehart,911
156553,6,rodericrinehart,931
156970,10,rodericrinehart,934
159621,5,rodericrinehart,963
159672,10,rodericrinehart,964
161462,9,rodericrinehart,995
162230,10,rodericrinehart,1016
163632,9,rodericrinehart,1036
164226,9,rodericrinehart,1043
164906,4,rodericrinehart,1055
165583,6,rodericrinehart,1064
166573,10,rodericrinehart,1067
167116,9,rodericrinehart,1083
168324,10,rodericrinehart,1090
169807,6,rodericrinehart,1122
170040,10,rodericrinehart,1127
173225,9,rodericrinehart,1164
174253,6,rodericrinehart,1180
174756,10,rodericrinehart,1187
181284,5,rodericrinehart,1270
182173,10,rodericrinehart,1287
182275,10,rodericrinehart,1289
183935,9,rodericrinehart,1310
184622,10,rodericrinehart,1326
185424,9,rodericrinehart,1345
185598,10,rodericrinehart,1346
186202,10,rodericrinehart,1357
186527,6,rodericrinehart,1369
187848,9,rodericrinehart,1376
191292,9,rodericrinehart,1422
192045,10,rodericrinehart,1438
193393,9,rodericrinehart,1455
193796,9,rodericrinehart,1467
196863,6,rodericrinehart,1509
197038,10,rodericrinehart,1515
197160,9,rodericrinehart,1518
200795,9,rodericrinehart,1574
201533,10,rodericrinehart,1594
202070,6,rodericrinehart,1605
203929,9,rodericrinehart,1639
205050,10,rodericrinehart,1648
207551,9,rodericrinehart,1692
207958,9,rodericrinehart,1693
209524,6,rodericrinehart,1725
209571,9,rodericrinehart,1727
210070,7,rodericrinehart,1738
214278,10,rodericrinehart,1802
215037,9,rodericrinehart,1816
216293,6,rodericrinehart,1840
217633,9,rodericrinehart,1884
218130,7,rodericrinehart,1888
219283,5,rodericrinehart,1912
219664,6,rodericrinehart,1920
220961,6,rodericrinehart,1934
223673,8,rodericrinehart,1970
224425,9,rodericrinehart,1986
226103,7,rodericrinehart,2038
227491,7,rodericrinehart,2066
228578,9,rodericrinehart,2088
229371,10,rodericrinehart,2104
232175,10,rodericrinehart,2161
234009,9,rodericrinehart,2178
234901,10,rodericrinehart,2202
234931,8,rodericrinehart,2203
235763,4,rodericrinehart,2227
236397,10,rodericrinehart,2243
238987,10,rodericrinehart,2287
239037,8,rodericrinehart,2291
239061,7,rodericrinehart,2293
239335,6,rodericrinehart,2306
240172,4,rodericrinehart,2328
240383,7,rodericrinehart,2331
240493,7,rodericrinehart,2334
242360,10,rodericrinehart,2387
243229,9,rodericrinehart,2423
243882,8,rodericrinehart,2453
244486,8,rodericrinehart,2464
249492,9,rodericrinehart,2590
250517,9,rodericrinehart,2624
251125,5,rodericrinehart,2650
251179,9,rodericrinehart,2656
251254,9,rodericrinehart,2659
254267,6,rodericrinehart,2722
255107,6,rodericrinehart,2759
255641,6,rodericrinehart,2770
256087,9,rodericrinehart,2788
257866,9,rodericrinehart,2822
261660,9,rodericrinehart,2901
261928,9,rodericrinehart,2905
262093,7,rodericrinehart,2910
264364,8,rodericrinehart,2948
264441,9,rodericrinehart,2953
265737,10,rodericrinehart,2997
266343,10,rodericrinehart,3006
266482,6,rodericrinehart,3012
266784,8,rodericrinehart,3023
268754,6,rodericrinehart,3052
268936,9,rodericrinehart,3058
270175,9,rodericrinehart,3088
270653,5,rodericrinehart,3098
272671,4,rodericrinehart,3117
272840,9,rodericrinehart,3122
275379,9,rodericrinehart,3173
277203,10,rodericrinehart,3236
277616,9,rodericrinehart,3254
278758,9,rodericrinehart,3286
282087,8,rodericrinehart,3369
61681,9,naggah42110,176
143583,0,naggah42110,811
190538,10,naggah42110,1409
4753,10,XMagneto,9
5453,10,XMagneto,9
40733,10,XMagneto,85
151430,10,XMagneto,862
178466,10,XMagneto,1225
243996,10,XMagneto,2454
258759,7,XMagneto,2850
36133,10,TwistedFantasy,73
94177,8,TwistedFantasy,444
199387,8,TwistedFantasy,1538
11263,10,Undernage,20
39161,10,Undernage,84
151257,8,Undernage,862
41248,6,JohnI.,87
41799,10,JohnI.,94
135279,9,JohnI.,784
136786,10,JohnI.,796
63125,8,Cytokinesis,179
109577,5,Cytokinesis,565
111904,7,Cytokinesis,594
182156,9,Cytokinesis,1287
201309,9,Cytokinesis,1590
204156,9,Cytokinesis,1640
279660,9,Cytokinesis,3321
1002,10,RobB,2
121782,9,RobB,667
149533,9,RobB,853
155552,10,RobB,919
197218,4,RobB,1521
19296,7,Shigeru,36
63690,9,Shigeru,180
67776,10,Shigeru,204
34183,10,capiti,71
59369,0,capiti,166
115590,0,capiti,607
125186,10,capiti,672
144597,10,capiti,811
62594,10,Basquilly,179
77337,9,Basquilly,283
89281,8,Basquilly,383
89911,8,Basquilly,390
92138,9,Basquilly,416
92293,8,Basquilly,417
126181,8,Basquilly,678
135429,9,Basquilly,785
149794,8,Basquilly,856
192156,8,Basquilly,1438
196754,8,Basquilly,1505
201159,8,Basquilly,1582
202220,9,Basquilly,1605
226204,9,Basquilly,2040
227539,9,Basquilly,2066
234995,7,Basquilly,2210
241026,9,Basquilly,2356
249596,7,Basquilly,2595
256102,8,Basquilly,2788
260374,10,Basquilly,2863
262123,8,Basquilly,2910
23854,10,Emjeadea,51
133634,8,Emjeadea,771
214711,10,Emjeadea,1806
254389,9,Emjeadea,2726
55815,10,rogvid,151
84498,3,rogvid,336
98702,9,rogvid,454
14939,10,JoeD,25
40196,10,JoeD,85
41408,10,JoeD,88
129465,9,JoeD,718
275759,9,JoeD,3201
279312,6,JoeD,3318
23952,10,tnometac,51
127296,10,tnometac,694
181112,10,tnometac,1269
249290,10,tnometac,2586
62108,10,ChaosSS,178
113322,3,ChaosSS,595
223678,1,ChaosSS,1970
239321,5,ChaosSS,2306
263943,2,ChaosSS,2944
51433,10,IanS,135
237397,4,IanS,2261
265441,9,IanS,2991
42857,9,MikeS,99
71290,5,MikeS,228
102030,9,MikeS,476
143385,9,MikeS,809
154729,2,MikeS,911
163404,9,MikeS,1035
171188,10,MikeS,1142
188828,10,MikeS,1386
190828,8,MikeS,1412
255381,3,MikeS,2765
257073,0,MikeS,2806
269448,9,MikeS,3070
125249,10,Digitoe_Bukweat,672
131489,8,Digitoe_Bukweat,741
210623,6,Digitoe_Bukweat,1741
218432,9,Digitoe_Bukweat,1897
262717,10,Digitoe_Bukweat,2919
93198,10,darksydex3226,436
149025,10,darksydex3226,849
224218,9,darksydex3226,1984
248664,7,darksydex3226,2585
13117,0,eelegendo,21
44441,4,eelegendo,107
73932,10,eelegendo,254
100000,1,eelegendo,458
105204,5,eelegendo,515
204631,2,eelegendo,1641
207472,1,eelegendo,1692
216152,0,eelegendo,1837
224282,0,eelegendo,1986
228670,9,eelegendo,2088
239560,0,eelegendo,2318
262830,4,eelegendo,2924
279012,6,eelegendo,3304
60370,10,MonkofMajere,168
114338,9,MonkofMajere,595
115873,10,MonkofMajere,607
153588,7,MonkofMajere,895
157483,8,MonkofMajere,938
175810,2,MonkofMajere,1201
267754,10,MonkofMajere,3039
274681,6,MonkofMajere,3154
276462,10,MonkofMajere,3219
101808,8,JasonL,476
153298,8,JasonL,892
153621,8,JasonL,895
170487,9,JasonL,1133
175650,0,JasonL,1201
279437,10,JasonL,3318
115613,10,Donpedro,607
124999,10,Donpedro,672
183961,7,Donpedro,1311
25849,0,madno,55
78016,10,madno,288
164474,9,madno,1053
243743,8,madno,2443
253102,4,madno,2701
267533,8,madno,3034
81915,10,Pagani202,323
206273,10,Pagani202,1671
220689,4,Pagani202,1934
198171,8,xabbott,1530
212453,8,xabbott,1761
257882,8,xabbott,2822
40787,9,Xyodanl,85
84713,10,Xyodanl,336
87699,8,Xyodanl,364
105719,8,Xyodanl,518
189645,8,Xyodanl,1403
28397,9,RFCxDaViDxRFC,57
41493,10,RFCxDaViDxRFC,92
145812,5,RFCxDaViDxRFC,812
205274,9,RFCxDaViDxRFC,1649
280611,9,RFCxDaViDxRFC,3329
3695,10,Mystril,8
20597,10,Mystril,41
23964,10,Mystril,51
27202,10,Mystril,56
34329,10,Mystril,71
35788,10,Mystril,72
38280,10,Mystril,84
48141,10,Mystril,123
69661,10,Mystril,216
71594,9,Mystril,232
75684,10,Mystril,267
78745,9,Mystril,295
79792,9,Mystril,310
82232,10,Mystril,324
83634,9,Mystril,330
84329,10,Mystril,336
94560,8,Mystril,447
108419,10,Mystril,548
115455,9,Mystril,607
132019,7,Mystril,743
146339,10,Mystril,829
148610,10,Mystril,849
157347,6,Mystril,938
175075,8,Mystril,1196
177183,9,Mystril,1216
184082,7,Mystril,1314
186224,9,Mystril,1357
189138,10,Mystril,1402
190091,7,Mystril,1408
248279,2,Mystril,2585
256570,10,Mystril,2790
266034,8,Mystril,2998
275813,10,Mystril,3201
61224,10,riley321,176
225896,10,riley321,2037
226587,10,riley321,2047
228382,10,riley321,2084
48722,10,John1,123
114828,0,John1,607
153597,9,John1,895
108240,5,mariusv,546
158143,0,mariusv,947
214760,2,mariusv,1806
22816,9,inglorios,48
59062,9,inglorios,165
110400,8,inglorios,575
43980,7,KevinP.,103
92317,3,KevinP.,418
155401,10,KevinP.,919
7046,6,chad_pattan,11
50740,7,chad_pattan,127
176589,7,chad_pattan,1208
196648,8,chad_pattan,1504
206173,6,chad_pattan,1668
238403,8,chad_pattan,2278
3073,10,SmashBPG,5
46224,9,SmashBPG,109
67620,8,SmashBPG,204
69333,9,SmashBPG,211
70918,10,SmashBPG,225
158572,9,SmashBPG,949
195481,9,SmashBPG,1478
199533,9,SmashBPG,1538
264878,9,SmashBPG,2974
55626,10,MartinF,151
184242,1,MartinF,1315
206192,9,MartinF,1669
25114,10,zeldass,52
55141,10,zeldass,144
72070,10,zeldass,233
162021,4,zeldass,1011
62229,9,Emrys89,178
67431,9,Emrys89,201
128971,9,Emrys89,713
206085,7,Emrys89,1668
93092,5,fish61324,434
95346,8,fish61324,450
200878,5,fish61324,1574
1796,4,ChrisR.,4
1999,10,ChrisR.,4
14058,10,ChrisR.,23
18315,10,ChrisR.,34
