Unnamed: 0,Userscore,Username,Game_ID
165428,3,Toldu_I_Tango,1064
180925,9,Toldu_I_Tango,1268
182834,9,Toldu_I_Tango,1302
191208,3,Toldu_I_Tango,1418
199147,9,Toldu_I_Tango,1537
204877,10,Toldu_I_Tango,1642
209422,10,Toldu_I_Tango,1720
211600,9,Toldu_I_Tango,1759
250462,5,Toldu_I_Tango,2621
262365,4,Toldu_I_Tango,2915
268919,9,Toldu_I_Tango,3058
270337,8,Toldu_I_Tango,3098
37352,9,cristian-alonso,79
52241,9,cristian-alonso,137
31517,10,RodSal,69
53989,8,RodSal,142
63506,10,RodSal,179
66940,10,RodSal,201
87940,7,RodSal,365
95276,10,RodSal,450
100425,9,RodSal,462
164166,10,RodSal,1042
166145,6,RodSal,1064
59708,10,Pissedoffgamer,166
133700,0,Pissedoffgamer,771
143887,1,Pissedoffgamer,811
190161,10,Pissedoffgamer,1409
130491,10,Alkatraz,731
166280,6,Alkatraz,1064
221122,6,Alkatraz,1934
4109,9,Kimomarudotcom,8
29452,2,Kimomarudotcom,62
30732,7,Kimomarudotcom,69
61544,3,Kimomarudotcom,176
62121,4,Kimomarudotcom,178
73839,2,Kimomarudotcom,254
82344,10,Kimomarudotcom,324
92830,9,Kimomarudotcom,432
99827,10,Kimomarudotcom,458
107486,9,Kimomarudotcom,534
130440,10,Kimomarudotcom,731
144441,1,Kimomarudotcom,811
166237,5,Kimomarudotcom,1064
188430,10,Kimomarudotcom,1383
190447,9,Kimomarudotcom,1409
193448,8,Kimomarudotcom,1455
203424,10,Kimomarudotcom,1630
227616,10,Kimomarudotcom,2066
236832,10,Kimomarudotcom,2252
239535,9,Kimomarudotcom,2318
241613,7,Kimomarudotcom,2371
273488,5,Kimomarudotcom,3132
277865,9,Kimomarudotcom,3261
85500,1,Hobbit,344
131766,9,Hobbit,743
33364,5,tayfuntuna,71
223642,8,tayfuntuna,1967
249740,10,tayfuntuna,2605
251037,8,tayfuntuna,2650
265314,9,tayfuntuna,2990
44083,10,Gaston44,106
88641,10,Gaston44,371
228140,9,EthanL,2078
231240,2,EthanL,2137
35517,10,auberonh,72
84688,8,auberonh,336
248783,8,auberonh,2585
11542,10,WillP.,20
19249,10,WillP.,36
219843,10,WillP.,1928
249609,10,WillP.,2596
73403,10,Icemastr,253
109020,10,Icemastr,549
162374,9,pkarapan77,1016
182543,10,pkarapan77,1293
277009,7,pkarapan77,3228
192786,9,Alanh,1449
239955,9,Alanh,2326
152378,7,neil_here,877
198781,5,neil_here,1537
97435,0,jstq,454
232824,9,jstq,2169
277678,5,jstq,3260
58761,8,Groundfisher,161
111349,6,Groundfisher,589
149907,7,Groundfisher,857
254807,6,Groundfisher,2739
40808,0,GlennM.,86
70471,10,GlennM.,222
47463,10,KENXAVI,119
207095,8,KENXAVI,1680
235980,8,KENXAVI,2228
251214,7,KENXAVI,2658
149702,5,KayC.,855
272324,4,KayC.,3109
28944,9,0Bennyman,59
200247,8,0Bennyman,1561
262451,9,0Bennyman,2915
263515,9,0Bennyman,2941
268916,10,0Bennyman,3058
34842,10,Danish15,71
82405,10,Danish15,324
168627,10,Danish15,1095
27515,9,HeavyLead,56
51572,10,HeavyLead,136
82976,9,HeavyLead,328
130356,7,HeavyLead,730
157319,9,HeavyLead,938
210359,8,HeavyLead,1741
234311,10,HeavyLead,2188
13083,0,paolylo,21
142902,6,paolylo,803
161536,10,paolylo,998
182299,10,paolylo,1290
224390,8,paolylo,1986
243300,10,paolylo,2426
272808,10,paolylo,3118
82223,10,md5fungi,323
108706,9,md5fungi,548
82366,9,Gman24,324
114176,9,Gman24,595
132068,10,AngealHewley,743
193638,10,AngealHewley,1463
198105,9,AngealHewley,1528
263329,10,AngealHewley,2937
267210,8,AngealHewley,3028
277250,10,AngealHewley,3240
46671,8,L0stR3negade,114
48893,10,L0stR3negade,123
51942,10,L0stR3negade,137
82901,10,L0stR3negade,328
94685,9,L0stR3negade,447
147249,9,L0stR3negade,838
147694,9,L0stR3negade,843
151115,8,L0stR3negade,862
159283,7,L0stR3negade,961
196532,7,L0stR3negade,1502
225268,9,L0stR3negade,2015
243296,9,L0stR3negade,2426
21296,10,SeanB,43
108541,9,SeanB,548
189715,4,SeanB,1405
205590,6,SeanB,1663
237576,10,SeanB,2262
132548,4,DG7490,745
227723,9,DG7490,2066
4457,10,Dudebro614,9
5157,10,Dudebro614,9
28475,8,Dudebro614,57
185107,9,Dudebro614,1335
17068,10,DaleL.,31
239437,10,DaleL.,2313
107590,4,BudaVision,534
212522,3,BudaVision,1761
104440,9,PeterH,514
190831,9,PeterH,1412
280750,10,PeterH,3335
85808,8,ISSGOD,346
95045,9,ISSGOD,448
103563,10,ISSGOD,501
121430,10,ISSGOD,658
139197,3,ISSGOD,803
205203,10,ISSGOD,1649
211228,8,ISSGOD,1747
268920,8,ISSGOD,3058
6738,10,MisterMansfield,11
54244,10,MisterMansfield,142
58376,4,MisterMansfield,160
189407,10,MisterMansfield,1403
209896,10,MisterMansfield,1732
212219,5,MisterMansfield,1761
217796,3,MisterMansfield,1884
237946,2,MisterMansfield,2273
256180,10,MisterMansfield,2789
283666,10,MisterMansfield,3408
142063,1,Unmoored,803
237859,6,Unmoored,2264
206146,4,Vidya_,1668
219265,5,Vidya_,1909
238501,9,Vidya_,2278
40902,10,Wren,87
84402,9,Wren,336
248455,3,Wren,2585
61404,0,gromit,176
158740,10,gromit,958
45260,10,demonlordcip,107
74430,8,demonlordcip,260
253357,0,demonlordcip,2708
27336,10,ReDDoTNeckbeard,56
44659,10,ReDDoTNeckbeard,107
53397,10,ReDDoTNeckbeard,141
75209,10,ReDDoTNeckbeard,263
114155,10,ReDDoTNeckbeard,595
148183,10,ReDDoTNeckbeard,849
182443,10,ReDDoTNeckbeard,1293
204630,10,ReDDoTNeckbeard,1641
15728,10,YousefR.,26
72768,10,YousefR.,242
7713,7,Juras,11
15271,8,Juras,25
61857,7,Juras,176
63414,10,Juras,179
83575,8,Juras,329
86059,7,Juras,347
95499,10,Juras,450
107911,8,Juras,536
129400,7,Juras,718
132829,8,Juras,748
149779,8,Juras,855
151580,10,Juras,865
158260,6,Juras,947
161102,8,Juras,993
163255,8,Juras,1034
168590,6,Juras,1094
180749,8,Juras,1266
192114,7,Juras,1438
204097,7,Juras,1639
232022,9,Juras,2157
234873,8,Juras,2200
249365,4,Juras,2586
271045,9,Juras,3098
272862,6,Juras,3122
130481,6,zombieapocalyps,731
157223,4,zombieapocalyps,938
99744,10,stefmor90,458
109744,10,stefmor90,565
182349,4,stefmor90,1292
208964,9,stefmor90,1705
215341,9,stefmor90,1828
233811,4,stefmor90,2172
10515,10,Vode,18
62920,10,Vode,179
218922,8,Vode,1901
1743,0,tylwrdem,4
13937,4,tylwrdem,23
37322,10,tylwrdem,79
37395,10,tylwrdem,80
37887,10,tylwrdem,83
40649,7,tylwrdem,85
42727,10,tylwrdem,99
51807,10,tylwrdem,136
52037,7,tylwrdem,137
110605,8,2016,578
237042,5,2016,2252
257311,5,2016,2806
16278,10,CaD_BaNe1o1,29
61338,10,CaD_BaNe1o1,176
190660,8,CaD_BaNe1o1,1409
166131,8,ici_chacal,1064
187426,5,ici_chacal,1376
208092,9,ici_chacal,1693
263874,10,ici_chacal,2944
280774,10,ici_chacal,3337
67832,10,Marcus,206
279217,9,Marcus,3318
24247,4,IamDavej,51
92124,9,IamDavej,416
166081,10,IamDavej,1064
185505,10,IamDavej,1346
202019,10,IamDavej,1605
217797,10,IamDavej,1884
247581,0,x181,2585
249156,0,x181,2586
150409,8,xp-dracon,861
184414,9,xp-dracon,1318
243798,10,xp-dracon,2445
94032,9,Mariomaster63,444
222886,7,Mariomaster63,1949
31655,10,samfischer354,69
56476,10,samfischer354,153
74641,0,samfischer354,263
146090,1,samfischer354,818
62897,10,SynysterSlayer,179
117145,8,SynysterSlayer,618
236765,6,SynysterSlayer,2252
47128,9,nms1215,119
117200,9,nms1215,618
125818,9,nms1215,677
150836,7,nms1215,862
188545,5,nms1215,1383
207795,8,nms1215,1693
217478,8,nms1215,1881
229999,2,nms1215,2106
235806,9,nms1215,2227
266814,9,nms1215,3024
15956,10,PabloK,27
141715,6,PabloK,803
16575,10,danilus77,29
47599,10,danilus77,120
93188,10,danilus77,436
110760,9,danilus77,580
147250,9,danilus77,838
16277,10,Super8mm,29
144887,5,Super8mm,811
153667,8,DAwG4Hire,895
175242,9,DAwG4Hire,1196
230483,6,DAwG4Hire,2112
267925,8,DAwG4Hire,3039
274618,9,DAwG4Hire,3154
11262,9,Nataraja,20
19971,8,Nataraja,38
25454,10,Nataraja,55
35176,8,Nataraja,71
38267,10,Nataraja,84
45259,9,Nataraja,107
50311,10,Nataraja,127
57291,9,Nataraja,153
58172,9,Nataraja,159
62717,10,Nataraja,179
65909,9,Nataraja,197
66513,9,Nataraja,201
73334,5,Nataraja,253
73511,9,Nataraja,254
75144,8,Nataraja,263
76015,9,Nataraja,269
77417,8,Nataraja,285
78330,8,Nataraja,292
79592,8,Nataraja,307
79759,8,Nataraja,310
82459,10,Nataraja,324
84342,9,Nataraja,336
84893,10,Nataraja,340
87761,8,Nataraja,365
94563,6,Nataraja,447
103732,9,Nataraja,501
108955,9,Nataraja,549
109902,9,Nataraja,565
112378,9,Nataraja,594
113684,9,Nataraja,595
119074,9,Nataraja,639
129006,9,Nataraja,714
130601,9,Nataraja,731
131912,7,Nataraja,743
136254,5,Nataraja,795
160623,9,Nataraja,986
167215,9,Nataraja,1083
169229,6,Nataraja,1108
172164,6,Nataraja,1160
181092,9,Nataraja,1269
197030,9,Nataraja,1515
201872,9,Nataraja,1602
208914,8,Nataraja,1705
228668,9,Nataraja,2088
229297,8,Nataraja,2104
235012,9,Nataraja,2213
235810,9,Nataraja,2227
236647,9,Nataraja,2249
242912,7,Nataraja,2414
245125,8,Nataraja,2487
248386,5,Nataraja,2585
251339,8,Nataraja,2660
254165,9,Nataraja,2722
256405,9,Nataraja,2790
264365,8,Nataraja,2948
265152,7,Nataraja,2985
266051,10,Nataraja,2998
266935,5,Nataraja,3028
276598,6,Nataraja,3219
277207,7,Nataraja,3236
283721,3,Nataraja,3410
22045,2,Jasonnin,46
275718,10,Jasonnin,3199
94623,10,gingersnap88,447
110640,10,gingersnap88,580
116525,10,gingersnap88,612
118384,9,Yodakiller,629
220616,9,Yodakiller,1934
236733,4,Yodakiller,2252
148089,9,Tacgnol,849
247637,0,Tacgnol,2585
14228,8,BillyB.,23
36950,10,BillyB.,79
46704,9,BillyB.,116
47634,10,BillyB.,121
118105,9,BillyB.,627
168724,10,BillyB.,1099
219766,10,BillyB.,1924
223738,10,BillyB.,1973
265563,9,BillyB.,2991
274849,6,BillyB.,3159
16913,10,Deturis,31
87174,0,Deturis,359
149149,7,Deturis,849
155785,10,Deturis,921
218767,10,Deturis,1898
236345,10,Deturis,2243
224069,3,joequarry,1983
238148,10,joequarry,2275
142463,10,Slayton,803
163972,10,Slayton,1039
253624,10,Slayton,2708
44499,10,makomunis,107
72972,10,makomunis,245
74594,0,makomunis,263
10795,10,MichMart,20
18682,10,MichMart,34
27789,9,MichMart,56
49582,8,MichMart,126
80941,8,MichMart,314
90567,9,MichMart,390
92076,9,MichMart,415
155720,9,MichMart,919
171092,10,MichMart,1141
179657,6,MichMart,1259
189979,5,MichMart,1405
202851,7,MichMart,1625
226251,9,MichMart,2043
265000,6,MichMart,2983
278606,7,MichMart,3280
280500,6,MichMart,3325
107678,10,mayu_euphan,534
128390,10,mayu_euphan,711
190031,0,mayu_euphan,1406
199085,9,mayu_euphan,1537
19939,10,FlyYellowMoon,38
136127,8,FlyYellowMoon,795
206706,7,FlyYellowMoon,1671
38822,10,nerority,84
94741,10,nerority,447
137765,9,nerority,797
206634,9,nerority,1671
188096,10,Kenshiro117,1376
207878,9,Kenshiro117,1693
35817,7,gamesgonewild,72
112970,2,gamesgonewild,595
157170,6,gamesgonewild,938
123702,1,Unique93,672
143716,0,Unique93,811
202678,4,Zerathos,1619
232817,9,Zerathos,2169
56657,10,ssmacks,153
197005,9,ssmacks,1515
203887,9,JessicaH,1639
209780,5,JessicaH,1730
22129,10,kairock,46
148302,10,kairock,849
166461,6,kairock,1066
170727,8,kairock,1135
177694,10,kairock,1216
205992,8,kairock,1666
251954,10,kairock,2674
54977,10,seshoumaru_27,144
156237,10,seshoumaru_27,931
23681,10,hsapin,51
62608,10,hsapin,179
86065,9,hsapin,347
120486,10,hsapin,643
117325,7,Congratulations,618
165420,4,Congratulations,1064
7198,8,NessJWimbleton,11
119337,10,NessJWimbleton,639
39583,10,MageValerie,84
85655,2,MageValerie,344
167590,1,MageValerie,1085
17944,10,Dimmerster,33
122366,4,Dimmerster,672
123452,0,PoK3RFaC3D,672
252393,10,PoK3RFaC3D,2690
46793,10,Teleman,117
120895,2,Teleman,646
162313,5,Teleman,1016
167370,1,Teleman,1085
241108,4,Teleman,2360
260086,8,Teleman,2856
281051,7,Teleman,3349
13454,10,johnnyrio,22
85237,10,johnnyrio,343
251271,10,johnnyrio,2659
26017,10,knDominic,55
146068,1,knDominic,818
166688,9,SnellyAcE,1072
279001,7,SnellyAcE,3302
32412,10,Pazzoutboy41,69
180524,10,Pazzoutboy41,1266
173499,10,David_Tay,1166
174631,10,David_Tay,1186
282202,10,David_Tay,3374
20585,10,Vio,41
33080,10,Vio,71
37047,9,Vio,79
37970,9,Vio,83
42089,7,Vio,98
48477,8,Vio,123
75725,9,Vio,267
104868,10,Vio,515
115103,10,Vio,607
146342,10,Vio,829
182031,9,Vio,1281
187481,3,Vio,1376
211473,9,Vio,1753
227432,10,Vio,2065
254037,4,Vio,2720
265992,10,Vio,2998
63529,9,PelusaChopo,179
195163,9,PelusaChopo,1474
40604,10,AlanR,85
106925,10,AlanR,532
146643,10,CarstenR.,830
146774,10,CarstenR.,830
44650,10,krj38,107
130637,8,krj38,731
137846,5,krj38,799
186736,5,krj38,1376
207723,10,krj38,1692
260925,4,krj38,2887
159747,9,frontsquats,965
190992,5,frontsquats,1415
226655,5,frontsquats,2047
160614,8,Dakka,986
282921,1,Dakka,3389
56447,10,Oliver161194,153
87787,10,Oliver161194,365
53308,10,solidsnack,141
94350,10,solidsnack,447
126320,9,solidsnack,682
188712,9,solidsnack,1385
100221,7,InternetWarrior,458
208623,8,InternetWarrior,1705
33422,5,jacksparr0,71
171416,3,jacksparr0,1149
228422,9,jacksparr0,2084
232695,8,jacksparr0,2169
233016,9,segisadi,2169
235170,8,segisadi,2216
28064,10,Muscularmouse,56
40719,9,Muscularmouse,85
128299,9,Muscularmouse,708
217279,8,Muscularmouse,1879
30565,5,casdas,69
30665,5,casdas,69
219292,6,ashburp,1913
231701,9,ashburp,2146
235311,5,ashburp,2218
264,5,GuyWhoExists,0
13646,10,GuyWhoExists,22
70954,10,GuyWhoExists,225
88703,10,GuyWhoExists,371
76425,4,Digital_Kitchen,276
204478,1,Digital_Kitchen,1641
235757,0,Digital_Kitchen,2227
271609,10,Digital_Kitchen,3102
28850,10,Silverbow,59
55987,10,Silverbow,153
67234,10,Silverbow,201
87823,10,Silverbow,365
109920,10,Silverbow,565
120646,9,Silverbow,643
164457,10,Silverbow,1052
170336,10,Silverbow,1130
177188,10,Silverbow,1216
196611,10,Silverbow,1503
244985,10,Silverbow,2482
110383,8,FredD,575
131418,10,FredD,741
25804,10,oryndatiju,55
76623,10,oryndatiju,277
41557,9,Mumes,92
176498,9,Mumes,1203
34056,10,Dtweak,71
102888,10,Dtweak,492
142371,10,Dtweak,803
221479,10,Dtweak,1934
31490,10,Lunala430,69
50259,10,Lunala430,127
119217,10,Lunala430,639
283491,10,Lunala430,3403
11211,3,BiosaberB,20
86545,9,BiosaberB,354
101320,9,Raggz,475
249240,8,Raggz,2586
141669,5,bling581,803
153887,9,bling581,900
152758,9,LookinLikeMagic,881
162068,9,LookinLikeMagic,1011
190225,8,LookinLikeMagic,1409
134840,8,TheMadNag,780
161441,7,TheMadNag,995
241554,8,TheMadNag,2371
15225,10,iFSSPx,25
88934,10,iFSSPx,378
116626,8,iFSSPx,612
159445,7,iFSSPx,961
80053,10,MatthewXploder,311
83014,10,MatthewXploder,328
244436,0,MatthewXploder,2463
173177,8,OrenjiOkami,1163
261527,9,OrenjiOkami,2895
27642,8,EmmittSmithx22x,56
36510,9,EmmittSmithx22x,76
104706,10,EmmittSmithx22x,514
28534,10,GoatesOates,57
32350,10,GoatesOates,69
67021,10,GoatesOates,201
38478,10,Fatspud,84
53255,8,Fatspud,141
151268,5,Fatspud,862
256276,9,Fatspud,2790
71866,10,Xiju,232
216600,10,Xiju,1866
24241,0,Mirrored-G,51
42632,10,Mirrored-G,99
71803,0,Mirrored-G,232
104221,0,Mirrored-G,510
107825,0,Mirrored-G,536
152362,0,Mirrored-G,877
189181,0,Mirrored-G,1402
201781,0,Mirrored-G,1596
221805,6,Mirrored-G,1934
16939,10,PigBodine,31
58124,10,PigBodine,158
159305,8,PigBodine,961
223750,8,PigBodine,1973
182863,10,MelVicious,1303
223837,2,MelVicious,1982
54428,6,rafaaguilera,142
56250,10,rafaaguilera,153
58208,8,rafaaguilera,159
79219,7,rafaaguilera,301
103453,9,rafaaguilera,499
156478,8,rafaaguilera,931
180406,9,rafaaguilera,1266
180931,9,rafaaguilera,1268
185019,7,rafaaguilera,1330
186002,8,rafaaguilera,1352
202043,6,rafaaguilera,1605
205036,9,rafaaguilera,1648
232187,7,rafaaguilera,2161
252944,8,rafaaguilera,2701
261153,9,rafaaguilera,2895
265732,8,rafaaguilera,2997
43382,10,RichL.,100
52392,10,RichL.,140
155184,4,RichL.,919
11138,5,Jeffthejiff,20
162888,10,Jeffthejiff,1022
196437,9,Jeffthejiff,1499
25295,10,SpokeyDoke,52
93010,9,SpokeyDoke,433
5800,8,JustAr3v13w3r,9
50176,8,JustAr3v13w3r,126
255149,9,JustAr3v13w3r,2759
263659,6,JustAr3v13w3r,2941
276331,1,JustAr3v13w3r,3217
118595,10,JacobP,630
127974,0,JacobP,702
268414,10,JacobP,3047
250937,9,JerryB.,2646
269060,0,JerryB.,3070
170605,9,Josue_online,1134
182287,10,Josue_online,1289
255851,10,Josue_online,2776
263749,9,Josue_online,2944
95998,10,StefanFrost,454
161377,10,StefanFrost,995
58855,10,Jeffy,161
188947,7,Jeffy,1392
13064,0,NiclName,21
62677,10,NiclName,179
87608,8,NiclName,364
117162,10,NiclName,618
206803,10,NiclName,1672
27664,8,spydercanopus,56
33805,10,spydercanopus,71
39062,10,spydercanopus,84
55810,2,spydercanopus,151
73234,9,spydercanopus,252
79753,7,spydercanopus,310
111212,8,spydercanopus,587
112182,6,spydercanopus,594
129584,9,spydercanopus,718
136186,6,spydercanopus,795
149166,7,spydercanopus,849
169887,4,spydercanopus,1125
177351,10,spydercanopus,1216
245840,4,spydercanopus,2520
282967,5,spydercanopus,3389
91793,7,Bart,415
274406,1,Bart,3154
88458,9,joer40,368
262059,7,joer40,2909
281456,5,joer40,3360
99873,10,shadow822,458
114761,10,shadow822,607
125009,0,shadow822,672
144133,0,shadow822,811
190553,10,shadow822,1409
210711,10,shadow822,1741
191648,8,SirJoseph,1424
253689,0,SirJoseph,2710
27574,9,ravelli,56
28728,9,ravelli,58
248406,4,ravelli,2585
56566,10,vito0719,153
66884,8,vito0719,201
196942,10,vito0719,1510
237274,8,vito0719,2259
10875,10,dneobr,20
18374,10,dneobr,34
26749,10,dneobr,56
101061,9,dneobr,474
175161,7,dneobr,1196
963,3,MadPax5000,2
4089,9,MadPax5000,8
14606,9,MadPax5000,25
22214,10,MadPax5000,46
24011,10,MadPax5000,51
29439,10,MadPax5000,62
36484,10,MadPax5000,75
61963,9,MadPax5000,176
129426,7,MadPax5000,718
136094,10,MadPax5000,793
145774,5,MadPax5000,811
157623,7,MadPax5000,938
214827,7,MadPax5000,1806
225300,7,MadPax5000,2015
136347,9,IvanT.,796
146495,8,IvanT.,830
264195,10,IvanT.,2946
70868,10,Runner19,225
264412,9,Runner19,2949
264969,9,Runner19,2982
60350,9,ChuckJB,168
275742,9,ChuckJB,3201
83136,10,rfscinza8,328
108786,10,rfscinza8,549
178113,10,rfscinza8,1217
41879,10,bilbyc0m,95
99414,0,bilbyc0m,454
110528,10,bilbyc0m,577
121151,7,bilbyc0m,654
127071,9,bilbyc0m,690
133128,10,bilbyc0m,758
172799,10,bilbyc0m,1160
179601,8,bilbyc0m,1258
191920,9,bilbyc0m,1436
246556,10,bilbyc0m,2549
253215,9,bilbyc0m,2704
69178,10,quickster6243,210
196870,4,quickster6243,1509
234424,8,quickster6243,2189
235580,8,quickster6243,2225
254089,9,quickster6243,2720
28880,7,jcarl663,59
51877,10,jcarl663,136
56848,9,jcarl663,153
58170,8,jcarl663,159
63309,7,jcarl663,179
73380,7,jcarl663,253
109015,8,jcarl663,549
112927,7,jcarl663,595
118795,8,jcarl663,637
128985,10,jcarl663,714
134485,8,jcarl663,779
174785,6,jcarl663,1188
194543,9,jcarl663,1473
209509,10,jcarl663,1725
225372,7,jcarl663,2020
229311,9,jcarl663,2104
247063,9,jcarl663,2570
250099,8,jcarl663,2611
254122,7,jcarl663,2720
255064,10,jcarl663,2758
266231,10,jcarl663,3002
267336,8,jcarl663,3034
12101,10,AndréB.,20
43319,10,AndréB.,99
136792,10,AndréB.,796
224744,10,AndréB.,1992
228846,9,AndréB.,2093
8327,10,Vythica,14
257742,9,Vythica,2822
11852,9,DennisC.,20
213455,8,DennisC.,1786
26129,10,jake_hewitt,55
62482,8,jake_hewitt,179
184040,9,jake_hewitt,1313
123791,0,tvman5,672
143743,0,tvman5,811
27179,10,Vix,56
79641,9,Vix,310
157445,10,sammaye,938
283835,10,sammaye,3412
214928,9,MartR.,1813
260731,7,MartR.,2878
190853,4,NhatT.,1413
219871,10,NhatT.,1929
219882,10,NhatT.,1929
219883,10,NhatT.,1929
219897,10,NhatT.,1929
219898,10,NhatT.,1929
219899,10,NhatT.,1929
79012,10,Picorian,297
121201,7,Picorian,655
67635,10,d8uv,204
163205,9,d8uv,1029
1525,8,moonlight_shado,2
34261,6,moonlight_shado,71
35585,5,moonlight_shado,72
45330,6,moonlight_shado,107
100764,10,moonlight_shado,474
104304,6,moonlight_shado,510
108463,10,moonlight_shado,548
114407,6,moonlight_shado,595
128436,9,moonlight_shado,711
157573,8,moonlight_shado,938
198737,9,moonlight_shado,1536
206287,8,moonlight_shado,1671
207234,9,moonlight_shado,1684
248558,8,moonlight_shado,2585
260004,4,moonlight_shado,2856
280999,9,moonlight_shado,3349
13008,2,Exfan,21
66508,10,Exfan,201
87202,0,Exfan,359
104138,2,Exfan,510
109875,9,Exfan,565
138893,0,Exfan,803
146099,0,Exfan,818
161153,1,Exfan,995
164646,2,Exfan,1055
208662,0,Exfan,1705
253480,0,Exfan,2708
271689,1,Exfan,3102
108885,9,BiggyT,549
120426,9,BiggyT,643
206702,10,BiggyT,1671
104082,10,FallenStar,506
254153,9,FallenStar,2721
176080,1,ChrisF,1201
181052,9,ChrisF,1269
116013,9,Aleluis,607
151245,10,Aleluis,862
229714,1,Aleluis,2106
255369,10,Aleluis,2765
15214,9,TheJLC,25
111025,7,TheJLC,587
143648,1,TheJLC,811
190602,9,TheJLC,1409
53434,9,UnSkilledCheck,141
82385,10,UnSkilledCheck,324
124841,8,UnSkilledCheck,672
205790,9,UnSkilledCheck,1666
124525,1,Vagabond,672
213632,3,Vagabond,1786
69378,10,VanityV.,213
69429,10,VanityV.,213
38968,0,ploppytheman,84
139443,0,ploppytheman,803
174616,7,ploppytheman,1186
129751,10,dwhee,723
217085,10,dwhee,1879
252310,0,dwhee,2685
282915,10,dwhee,3389
82595,5,AAKN,325
126056,7,AAKN,678
126382,9,AAKN,682
150338,7,AAKN,860
177762,9,AAKN,1216
184150,9,AAKN,1314
200374,7,AAKN,1563
228878,9,AAKN,2093
234808,8,AAKN,2199
237516,8,AAKN,2262
247027,9,AAKN,2568
262678,8,AAKN,2916
