Unnamed: 0,Userscore,Username,Game_ID
24270,10,RezzaDee,51
32761,5,RezzaDee,70
36010,10,RezzaDee,73
61237,10,RezzaDee,176
71248,8,RezzaDee,228
74182,10,RezzaDee,258
82868,10,RezzaDee,328
102517,10,RezzaDee,485
106005,10,RezzaDee,526
108230,10,RezzaDee,546
114735,10,RezzaDee,606
116522,10,RezzaDee,612
122833,0,RezzaDee,672
129715,9,RezzaDee,720
130215,6,RezzaDee,729
159269,5,RezzaDee,961
172266,1,RezzaDee,1160
204044,8,RezzaDee,1639
209658,1,RezzaDee,1729
210453,0,RezzaDee,1741
217490,6,RezzaDee,1881
218427,4,RezzaDee,1897
223709,5,RezzaDee,1972
236382,10,RezzaDee,2243
30280,10,MW3,67
106167,10,MW3,527
219490,10,MW3,1914
9904,9,RuggedManFan,17
263680,0,RuggedManFan,2941
7074,10,Stark007,11
253148,6,Stark007,2701
12770,0,TNMK,21
187367,0,TNMK,1376
280802,10,TNMK,3337
15422,10,MarvelFTW,25
32452,10,MarvelFTW,69
234190,10,MarvelFTW,2182
276183,10,MarvelFTW,3210
283465,10,MarvelFTW,3401
45230,10,Hambarr,107
108393,7,Hambarr,548
122637,0,j0r3l08,672
145588,0,j0r3l08,811
1377,10,EoinF.,2
154629,10,EoinF.,911
74230,9,Sam-Bartlett,258
92819,8,Sam-Bartlett,432
3308,10,kidjoseph1127,6
246314,10,kidjoseph1127,2536
5987,8,XxGurkeHDxX,11
6287,8,XxGurkeHDxX,11
246571,0,XxGurkeHDxX,2550
253700,0,XxGurkeHDxX,2710
257072,0,XxGurkeHDxX,2806
4454,10,Sojum,9
5154,10,Sojum,9
32640,10,Sojum,69
47300,10,Sojum,119
56759,10,Sojum,153
105779,3,Sojum,520
180656,7,Sojum,1266
215934,9,Sojum,1835
256484,8,Sojum,2790
278036,4,Sojum,3261
6497,10,Aus_CriticX,11
9964,9,Aus_CriticX,17
36253,10,Aus_CriticX,73
55378,10,Aus_CriticX,144
18171,8,fox294,33
84332,10,fox294,336
108900,10,fox294,549
130747,8,fox294,731
140749,6,fox294,803
174538,4,fox294,1186
187657,7,fox294,1376
211132,2,fox294,1747
216079,8,fox294,1837
248183,3,fox294,2585
255946,10,fox294,2784
64662,10,Satisfaction,195
101163,9,Satisfaction,474
157669,10,Satisfaction,940
170875,9,Satisfaction,1135
192687,9,Satisfaction,1447
206399,9,Satisfaction,1671
220121,3,Satisfaction,1934
115270,10,Sushirush,607
122760,0,Sushirush,672
66947,10,thinkermonkey,201
132613,5,thinkermonkey,747
187451,1,mike87,1376
220495,0,mike87,1934
44845,10,marinflawers,107
73017,10,marinflawers,245
102656,10,marinflawers,488
64956,0,Cpt_Crusader,195
109756,4,Cpt_Crusader,565
254681,5,Cpt_Crusader,2734
81823,5,RogerS,323
278696,8,RogerS,3283
48265,10,Markuus555,123
217228,8,Markuus555,1879
145964,1,Wheresmark,816
250636,8,Wheresmark,2629
191703,10,npougoxa,1424
276432,6,npougoxa,3218
134455,5,Tyreneous,779
149297,5,Tyreneous,849
132886,7,bsdeax,749
152068,10,bsdeax,871
159872,9,bsdeax,968
169747,10,bsdeax,1121
212604,7,bsdeax,1761
23349,10,carlrenat6543,51
61898,10,carlrenat6543,176
116033,9,carlrenat6543,607
22512,8,ShaunM.,48
263246,9,ShaunM.,2929
30741,10,JustSandy,69
270352,10,JustSandy,3098
172742,7,Coolmoos,1160
279959,6,Coolmoos,3324
192386,1,steveANARCHY,1443
235314,5,steveANARCHY,2218
249129,9,steveANARCHY,2586
23949,10,BorisBomb,51
119585,10,BorisBomb,639
215774,10,BorisBomb,1835
59941,10,knoah42,166
215488,10,knoah42,1830
9017,10,SalM.,16
43531,10,SalM.,101
28476,7,Polish_Infidel,57
69166,8,Polish_Infidel,210
95129,9,Polish_Infidel,448
131501,8,Polish_Infidel,741
180007,7,Polish_Infidel,1263
205674,8,Polish_Infidel,1663
211420,9,Polish_Infidel,1749
240223,7,Polish_Infidel,2328
242703,8,Polish_Infidel,2409
255395,6,Polish_Infidel,2765
255989,8,Polish_Infidel,2786
267616,8,Polish_Infidel,3036
268360,6,Polish_Infidel,3046
124965,9,IVY_JO3,672
210471,0,IVY_JO3,1741
61634,10,ZANIACK,176
83795,10,ZANIACK,331
126521,10,ZANIACK,686
497,10,CynS.,0
60122,9,CynS.,167
269603,9,CynS.,3073
69709,9,GERCharon,216
85189,8,GERCharon,343
94267,4,GERCharon,444
128950,2,GERCharon,713
182664,6,GERCharon,1294
199508,8,GERCharon,1538
216672,8,GERCharon,1870
223927,7,looklook78,1982
243468,7,looklook78,2427
53683,0,Chapperz,141
70025,9,Chapperz,218
141256,0,Chapperz,803
193224,9,Chapperz,1452
79879,9,seifershneider,310
84718,10,seifershneider,336
95859,9,seifershneider,453
103692,10,seifershneider,501
193677,10,seifershneider,1463
204849,10,seifershneider,1641
206060,9,seifershneider,1666
235273,8,seifershneider,2216
240681,8,seifershneider,2343
274810,9,seifershneider,3154
5930,10,Fliff,11
6230,10,Fliff,11
68752,10,Fliff,209
72841,10,Fliff,244
77698,10,Fliff,287
84909,10,Fliff,340
95120,10,Fliff,448
102347,10,Fliff,478
191556,9,Fliff,1424
243945,9,Fliff,2454
244741,10,Fliff,2478
49338,8,Yandaton,126
69139,9,Yandaton,210
82907,9,Yandaton,328
112470,4,Yandaton,595
116620,8,Yandaton,612
178383,8,Yandaton,1225
9601,10,tomasz009,17
38698,9,tomasz009,84
55204,10,tomasz009,144
71541,10,tomasz009,230
84174,9,tomasz009,336
85179,8,tomasz009,343
89664,10,tomasz009,388
92452,10,tomasz009,422
128173,9,tomasz009,704
149114,10,tomasz009,849
157570,9,tomasz009,938
169271,10,tomasz009,1108
182278,9,tomasz009,1289
207611,8,tomasz009,1692
244397,8,tomasz009,2462
262910,9,tomasz009,2924
268737,9,tomasz009,3052
27224,10,SuppliesAttack,56
150225,7,SuppliesAttack,860
24268,10,Bucs65,51
29305,10,Bucs65,62
32444,10,Bucs65,69
57125,10,Bucs65,153
71607,9,Bucs65,232
100676,10,Bucs65,471
116389,10,Bucs65,609
127297,9,Bucs65,694
163725,9,Bucs65,1037
194164,9,Bucs65,1471
245092,10,Bucs65,2487
132631,10,jmvizanko,747
172975,4,jmvizanko,1163
274163,9,RodLane,3150
279138,8,RodLane,3314
20014,10,Solmyname,38
39340,10,Solmyname,84
136275,8,Solmyname,795
200372,9,Solmyname,1563
44440,1,jpr64,107
187103,5,jpr64,1376
227136,10,Cneertse,2058
271494,10,Cneertse,3102
236662,8,Aronos,2250
245620,9,Aronos,2516
266249,9,Aronos,3003
30387,9,AlejandroR.,67
38093,10,AlejandroR.,83
177085,10,AlejandroR.,1215
246689,7,AlejandroR.,2552
251484,9,AlejandroR.,2662
258685,8,AlejandroR.,2849
135690,6,blaxout1213,792
188552,7,blaxout1213,1383
208968,6,blaxout1213,1705
229716,1,blaxout1213,2106
26406,10,offensiv,56
241473,10,offensiv,2371
50757,10,vinicius01,127
128703,10,vinicius01,711
45445,10,oso,107
94778,2,oso,447
112599,0,oso,595
115087,8,oso,607
140935,2,oso,803
146077,3,oso,818
149252,9,oso,849
164861,0,oso,1055
171122,10,oso,1141
174637,5,oso,1186
177488,9,oso,1216
252144,9,oso,2676
256517,8,oso,2790
73710,8,Sqeela,254
245851,7,Sqeela,2520
6903,10,Jota-Jota,11
238384,10,Jota-Jota,2278
9950,9,loic01,17
127260,7,loic01,691
265807,9,loic01,2997
8723,10,ShawnT.,15
44024,3,ShawnT.,105
52303,10,ShawnT.,138
63794,10,ShawnT.,181
67656,5,ShawnT.,204
69258,4,ShawnT.,211
74111,10,ShawnT.,256
75680,10,ShawnT.,265
79547,0,ShawnT.,307
81527,9,ShawnT.,321
91190,0,ShawnT.,401
108160,10,ShawnT.,545
121022,2,ShawnT.,651
199941,4,ShawnT.,1544
205478,0,ShawnT.,1657
214074,10,ShawnT.,1790
234548,10,ShawnT.,2195
15529,10,DaveF.,26
40342,4,DaveF.,85
78083,0,DaveF.,290
91690,9,DaveF.,412
160179,10,DaveF.,978
194122,9,DanKageakaTK,1471
230020,2,DanKageakaTK,2106
18206,0,Zxrtx_Gaming,33
114814,10,Zxrtx_Gaming,607
124348,0,Zxrtx_Gaming,672
13202,9,oneplayer,21
44548,10,oneplayer,107
120713,7,oneplayer,644
164444,10,oneplayer,1052
167295,9,oneplayer,1083
182573,9,oneplayer,1293
233071,10,oneplayer,2169
258535,6,oneplayer,2846
264596,0,oneplayer,2962
38305,5,kaen,84
156631,2,kaen,931
177672,9,Disacar,1216
275791,8,Disacar,3201
165737,5,AndyRock5,1064
220855,4,AndyRock5,1934
7427,10,Rebelarch,11
156484,1,Rebelarch,931
166113,1,Rebelarch,1064
35,10,takepantsoff,0
8162,10,takepantsoff,13
10893,10,takepantsoff,20
25312,9,takepantsoff,52
80036,10,takepantsoff,311
150751,10,takepantsoff,862
193748,10,takepantsoff,1467
34474,3,stokny,71
162489,10,stokny,1016
3543,8,HeavensentKevin,7
25678,10,HeavensentKevin,55
243008,4,Ratpick,2416
252084,8,Ratpick,2676
13266,4,GuitaristGamer,21
28546,9,GuitaristGamer,57
55820,2,GuitaristGamer,151
138194,10,SOV1ET,800
253684,1,SOV1ET,2710
134525,10,CrafTricks,780
138486,10,CrafTricks,802
161198,10,CrafTricks,995
203133,10,CrafTricks,1629
260673,6,CrafTricks,2874
267191,8,CrafTricks,3028
184971,10,Vanburman,1329
198589,9,Vanburman,1535
265298,9,Vanburman,2989
150652,9,thephotobug,862
229538,1,thephotobug,2106
64822,10,poocow,195
137657,9,poocow,796
267797,9,poocow,3039
38337,6,rcruk,84
103578,3,rcruk,501
112299,8,rcruk,594
177744,7,rcruk,1216
246790,8,rcruk,2553
276536,8,rcruk,3219
11158,3,DevinP.,20
133169,10,DevinP.,759
257689,10,DevinP.,2820
17707,10,Rittewmouse,33
94168,9,Rittewmouse,444
87178,6,Fredelas,359
223312,7,Fredelas,1958
31141,10,Luillo,69
206161,10,Luillo,1668
57997,8,Gureamu,155
111258,4,Gureamu,587
274110,8,Gureamu,3149
26508,10,lod757,56
113656,1,lod757,595
251318,3,lod757,2660
97344,1,Suuuper_Bored,454
109266,1,Suuuper_Bored,560
223975,0,Toxep,1983
227027,0,Toxep,2054
276773,0,Toxep,3222
156317,8,mehrab,931
236999,9,mehrab,2252
1990,10,RobB.,4
2574,10,RobB.,5
17089,10,RobB.,31
18570,10,RobB.,34
55807,3,RobB.,151
60454,9,RobB.,168
108076,10,RobB.,538
129364,6,RobB.,718
205515,6,RobB.,1661
219750,10,RobB.,1924
224689,7,RobB.,1991
243292,7,RobB.,2425
54913,10,2010R,144
72066,10,2010R,233
63198,6,WaffleFox,179
67098,3,WaffleFox,201
83237,10,WaffleFox,328
86061,6,WaffleFox,347
125922,4,WaffleFox,677
151386,6,WaffleFox,862
171339,9,WaffleFox,1148
172964,5,WaffleFox,1163
180060,2,WaffleFox,1263
241250,10,WaffleFox,2365
1125,0,KoriR.,2
20862,10,KoriR.,42
20963,10,KoriR.,42
20987,10,KoriR.,42
16935,10,benoski,31
209281,10,benoski,1714
267501,8,benoski,3034
66668,10,Beire1983,201
237729,9,Beire1983,2263
40774,10,gameguardian21,85
80010,10,gameguardian21,311
103264,7,gameguardian21,495
106187,10,gameguardian21,527
118838,7,gameguardian21,637
132885,7,gameguardian21,749
150497,8,gameguardian21,861
151509,10,gameguardian21,862
152103,9,gameguardian21,871
159510,6,gameguardian21,961
159884,10,gameguardian21,968
161690,9,gameguardian21,999
172783,7,gameguardian21,1160
199883,9,gameguardian21,1540
212594,9,gameguardian21,1761
228208,8,gameguardian21,2078
230292,6,gameguardian21,2106
240874,10,gameguardian21,2350
242764,8,gameguardian21,2411
252500,9,gameguardian21,2690
255413,7,gameguardian21,2765
258873,9,gameguardian21,2851
262532,1,gameguardian21,2915
263668,5,gameguardian21,2941
267566,9,gameguardian21,3034
283969,8,gameguardian21,3418
7039,10,Apec,11
13563,10,Apec,22
187272,3,Apec,1376
88475,9,Ramsey11,369
234242,8,Ramsey11,2187
31651,10,TEDD95,69
54122,9,TEDD95,142
56051,10,TEDD95,153
62709,10,TEDD95,179
66650,10,TEDD95,201
208204,9,TEDD95,1693
237722,9,TEDD95,2263
164155,7,henryfreitas263,1042
273542,7,henryfreitas263,3133
112805,1,PC-Gamer-Fan,595
124259,9,PC-Gamer-Fan,672
126024,10,PC-Gamer-Fan,678
167066,5,PC-Gamer-Fan,1083
194631,10,PC-Gamer-Fan,1474
46308,8,Jesperbro,110
54825,9,Jesperbro,144
100227,7,Jesperbro,458
214002,8,Jesperbro,1787
197076,9,Olkkiman,1515
259290,3,Olkkiman,2854
85741,6,Ravvy,344
255690,8,Ravvy,2771
53716,0,arnror,141
80873,10,arnror,313
113866,0,arnror,595
116655,7,arnror,612
154625,0,arnror,911
194244,0,arnror,1471
211154,0,arnror,1747
22772,6,JimmyT.,48
43134,10,JimmyT.,99
80068,10,glacier777,311
106092,4,glacier777,526
123842,5,glacier777,672
131493,9,glacier777,741
147261,8,glacier777,838
151206,7,glacier777,862
193295,9,glacier777,1453
210840,8,glacier777,1741
227103,8,glacier777,2056
231067,9,glacier777,2136
251892,9,glacier777,2671
31574,10,bersi84,69
126252,7,bersi84,679
196640,8,bersi84,1504
267244,8,bersi84,3029
273234,9,bersi84,3122
274932,9,bersi84,3162
128553,10,UnderOverRated,711
262252,6,UnderOverRated,2912
63381,3,Excitedpickle69,179
107838,6,Excitedpickle69,536
17235,10,thedude74,31
124682,8,thedude74,672
74895,5,DINISA,263
99366,5,DINISA,454
132194,4,DINISA,744
153218,9,DINISA,892
185565,9,DINISA,1346
207626,7,DINISA,1692
216713,5,DINISA,1873
218172,8,DINISA,1888
233992,8,DINISA,2178
254196,8,DINISA,2722
268621,6,DINISA,3052
272564,4,DINISA,3117
280639,4,DINISA,3330
212641,4,Noxtace,1761
270953,9,Noxtace,3098
9415,10,maria9999,17
132741,10,maria9999,747
185994,10,maria9999,1352
225526,10,maria9999,2025
29283,6,Enaid,62
36459,10,Enaid,75
59640,1,Enaid,166
66696,10,Enaid,201
187164,6,Enaid,1376
94052,9,Kenseiden,444
100404,8,Kenseiden,461
251270,9,Kenseiden,2659
104513,6,SirL,514
187578,3,SirL,1376
208059,5,angrywombat,1693
217104,6,angrywombat,1879
23213,10,DarkeDemise,51
47324,10,DarkeDemise,119
1498,5,nonbiased,2
4033,7,nonbiased,8
24691,10,nonbiased,51
73330,10,khamul787,253
99647,10,khamul787,458
109432,10,khamul787,564
185548,10,khamul787,1346
34,10,ImUnavailable,0
13855,10,ImUnavailable,23
15972,10,ImUnavailable,27
16937,10,ImUnavailable,31
17984,10,ImUnavailable,33
20203,9,ImUnavailable,39
28387,10,ImUnavailable,57
28727,10,ImUnavailable,58
29679,10,ImUnavailable,63
32799,10,ImUnavailable,70
41560,10,ImUnavailable,92
42437,8,ImUnavailable,98
44126,9,ImUnavailable,106
51994,6,ImUnavailable,137
53075,9,ImUnavailable,141
58048,10,ImUnavailable,156
71296,10,ImUnavailable,228
73062,10,ImUnavailable,246
76606,10,ImUnavailable,277
77028,9,ImUnavailable,281
79971,9,ImUnavailable,311
80815,8,ImUnavailable,313
87436,8,ImUnavailable,363
92615,9,ImUnavailable,428
93079,9,ImUnavailable,434
93251,8,ImUnavailable,436
94920,9,ImUnavailable,447
102564,9,ImUnavailable,485
105495,7,ImUnavailable,518
105983,8,ImUnavailable,526
111587,7,ImUnavailable,590
117733,9,ImUnavailable,623
121134,7,ImUnavailable,654
121203,8,ImUnavailable,655
126475,10,ImUnavailable,683
128024,8,ImUnavailable,702
128287,9,ImUnavailable,708
133049,9,ImUnavailable,756
133321,10,ImUnavailable,765
135575,9,ImUnavailable,791
152718,8,ImUnavailable,881
155796,10,ImUnavailable,921
157097,10,ImUnavailable,937
159402,7,ImUnavailable,961
159940,9,ImUnavailable,969
160476,8,ImUnavailable,985
162046,8,ImUnavailable,1011
174198,8,ImUnavailable,1179
178752,9,ImUnavailable,1235
185312,8,ImUnavailable,1343
186728,8,ImUnavailable,1375
190816,6,ImUnavailable,1412
192330,8,ImUnavailable,1442
193219,8,ImUnavailable,1452
196554,7,ImUnavailable,1502
207053,8,ImUnavailable,1680
210682,8,ImUnavailable,1741
213034,6,ImUnavailable,1774
217504,8,ImUnavailable,1881
219174,9,ImUnavailable,1906
219470,8,ImUnavailable,1914
223700,9,ImUnavailable,1972
229021,6,ImUnavailable,2094
235438,9,ImUnavailable,2221
242449,8,ImUnavailable,2388
250413,9,ImUnavailable,2619
251147,9,ImUnavailable,2653
252018,6,ImUnavailable,2675
254027,8,ImUnavailable,2720
268126,8,ImUnavailable,3044
275409,8,ImUnavailable,3177
283430,9,ImUnavailable,3401
36571,10,barym,76
116320,9,barym,609
246321,8,barym,2536
278170,7,barym,3261
84055,9,PrimozaPL,334
118949,10,PrimozaPL,639
80020,10,jcop678,311
106159,10,jcop678,527
150712,9,jcop678,862
172103,7,jcop678,1160
175584,9,jcop678,1200
199715,7,jcop678,1540
3278,2,Rhapsody,6
4878,8,Rhapsody,9
5578,8,Rhapsody,9
29521,7,Rhapsody,62
44169,10,Rhapsody,106
151267,8,Rhapsody,862
180818,9,Rhapsody,1267
190087,7,Rhapsody,1408
202303,7,Rhapsody,1606
234235,5,Rhapsody,2186
260110,9,Rhapsody,2860
68975,10,nbdiden,209
249402,9,nbdiden,2588
205717,9,tsem13,1664
273374,4,tsem13,3124
24601,8,Deepercritic,51
29407,10,Deepercritic,62
38573,10,Deepercritic,84
178069,5,Deepercritic,1217
203324,5,Deepercritic,1630
236574,6,Deepercritic,2245
247245,6,Deepercritic,2580
249528,9,Deepercritic,2591
123039,6,Bizuk,672
210801,9,Bizuk,1741
25969,7,bugalugz,55
62714,10,bugalugz,179
66733,10,bugalugz,201
71240,10,bugalugz,228
161547,8,bugalugz,998
208205,10,bugalugz,1693
225512,4,bugalugz,2024
237770,6,bugalugz,2263
883,10,RiseOfTheFlutes,0
238047,9,RiseOfTheFlutes,2273
15206,9,gerbronicus,25
16548,10,gerbronicus,29
17635,9,gerbronicus,33
21753,6,gerbronicus,44
21914,9,gerbronicus,46
30440,9,gerbronicus,67
83821,9,gerbronicus,331
145709,6,gerbronicus,811
190376,8,gerbronicus,1409
282357,7,gerbronicus,3381
11476,10,EricW.,20
41172,10,EricW.,87
111408,9,EricW.,589
143325,10,EricW.,807
146792,9,EricW.,830
198485,10,EricW.,1532
3814,8,RainbowCakes,8
4777,0,RainbowCakes,9
5477,0,RainbowCakes,9
174973,10,TwilightSonata,1196
206935,10,TwilightSonata,1680
61685,10,youngmoe89,176
124277,0,youngmoe89,672
69668,10,kiwijinxter,216
159850,7,kiwijinxter,967
161466,10,kiwijinxter,995
171309,10,kiwijinxter,1148
184361,9,kiwijinxter,1316
185138,10,kiwijinxter,1338
188080,9,kiwijinxter,1376
207663,10,kiwijinxter,1692
260790,10,kiwijinxter,2886
5875,10,K-LAWN,11
6175,10,K-LAWN,11
9168,10,K-LAWN,17
278433,8,K-LAWN,3269
14875,10,DavidG,25
29871,1,DavidG,64
60489,10,DavidG,168
76988,10,DavidG,280
92436,9,DavidG,420
129146,9,DavidG,717
190813,9,DavidG,1412
200176,7,DavidG,1559
223100,8,DavidG,1955
3066,10,GAMERGUY25,5
3408,10,GAMERGUY25,6
7702,10,GAMERGUY25,11
8217,10,GAMERGUY25,14
48067,10,GAMERGUY25,122
55360,10,GAMERGUY25,144
63477,10,GAMERGUY25,179
65700,10,GAMERGUY25,195
87846,10,GAMERGUY25,365
107494,9,GAMERGUY25,534
127096,9,GAMERGUY25,691
147817,10,GAMERGUY25,843
168203,9,GAMERGUY25,1087
183021,9,GAMERGUY25,1303
191974,9,GAMERGUY25,1438
237028,7,GAMERGUY25,2252
261426,10,GAMERGUY25,2895
277968,9,GAMERGUY25,3261
62408,10,Super-Name,179
66296,10,Super-Name,201
243459,8,Super-Name,2427
120787,8,2MStyle,644
152364,10,2MStyle,877
223938,3,2MStyle,1982
90430,10,bashfulberry,390
90751,9,bashfulberry,391
91750,10,bashfulberry,414
92618,9,bashfulberry,428
248854,10,Morri--Xen,2585
249169,10,Morri--Xen,2586
20085,10,villaverd,38
29771,10,villaverd,63
209992,9,villaverd,1733
32457,10,Nujior,69
87713,8,Nujior,364
272961,8,Nujior,3122
65105,1,Koert,195
77883,9,Koert,287
17233,7,LydiaKiller,31
18201,10,LydiaKiller,33
116556,10,Zoan626,612
123965,0,Zoan626,672
141645,0,Zoan626,803
11699,10,DanG.,20
13936,4,DanG.,23
58051,10,DanG.,156
110339,9,DanG.,574
110852,10,DanG.,583
180186,0,DanG.,1265
274860,8,DanG.,3159
56021,10,Raffo10,153
87796,2,Raffo10,365
107822,1,Raffo10,536
201649,2,Raffo10,1594
82664,10,artyshat,325
94515,10,artyshat,447
135628,8,artyshat,792
241776,10,artyshat,2371
17105,9,BrandonS.,31
20436,10,BrandonS.,40
40247,10,BrandonS.,85
78895,10,BrandonS.,296
91987,10,BrandonS.,415
110341,10,BrandonS.,574
160326,10,BrandonS.,980
225201,10,BrandonS.,2012
282168,10,BrandonS.,3372
105793,9,EvanK.,521
110353,10,EvanK.,574
161898,10,EvanK.,1008
26345,10,PM_1980,55
31673,10,PM_1980,69
26255,10,AndersL,55
56396,10,AndersL,153
67369,10,AndersL,201
100868,10,AndersL,474
119546,10,AndersL,639
185781,9,AndersL,1347
191401,9,AndersL,1422
195702,8,AndersL,1484
201696,7,AndersL,1594
204871,8,AndersL,1642
245338,9,AndersL,2499
267240,7,AndersL,3029
39715,9,boe15,84
228709,9,boe15,2088
36512,9,SolidRasmus,76
232871,8,SolidRasmus,2169
64796,10,PhilipS.,195
202793,9,PhilipS.,1622
250718,10,PhilipS.,2634
1673,6,timbers_WSU,4
14286,10,timbers_WSU,23
125749,8,timbers_WSU,677
134428,6,timbers_WSU,779
150772,10,timbers_WSU,862
178047,10,timbers_WSU,1217
185813,9,timbers_WSU,1348
188833,7,timbers_WSU,1387
191236,8,timbers_WSU,1419
193233,9,timbers_WSU,1453
196057,10,timbers_WSU,1488
202618,8,timbers_WSU,1615
203331,10,timbers_WSU,1630
222738,7,timbers_WSU,1949
224224,4,timbers_WSU,1984
229197,0,timbers_WSU,2102
229475,8,timbers_WSU,2106
253190,9,timbers_WSU,2704
264385,9,timbers_WSU,2949
14051,9,AustinK.,23
155376,10,AustinK.,919
153751,9,JTyran,896
196129,8,JTyran,1488
216047,8,JTyran,1837
247929,5,JTyran,2585
10962,10,Aaragon,20
150264,10,Aaragon,860
195019,8,Aaragon,1474
222206,10,Aaragon,1944
124604,0,Meteor,672
143699,0,Meteor,811
71033,6,J.L.,226
78930,10,J.L.,296
90288,10,J.L.,390
121161,6,J.L.,655
147305,8,J.L.,839
234959,8,J.L.,2205
236550,9,J.L.,2244
4465,10,Mflores3243,9
5165,10,Mflores3243,9
8537,10,StanRezaee,14
53918,10,StanRezaee,142
168373,8,StanRezaee,1090
240660,9,StanRezaee,2343
277907,3,StanRezaee,3261
63782,4,GaryH.,181
165026,4,GaryH.,1059
275120,5,GaryH.,3171
11305,7,markwhitton,20
79849,10,markwhitton,310
82488,9,markwhitton,324
88629,7,markwhitton,370
92286,7,markwhitton,417
103844,9,markwhitton,501
126159,7,markwhitton,678
149629,7,markwhitton,853
170600,7,markwhitton,1134
173955,9,markwhitton,1168
177542,10,markwhitton,1216
198108,8,markwhitton,1528
206033,6,markwhitton,1666
215327,10,markwhitton,1828
230720,7,markwhitton,2128
239564,8,markwhitton,2318
245494,9,markwhitton,2509
247049,7,markwhitton,2568
267986,6,markwhitton,3039
271976,4,markwhitton,3103
276647,9,markwhitton,3219
282455,5,markwhitton,3382
282752,4,markwhitton,3389
12059,9,DaveW,20
19876,9,DaveW,38
121213,9,DaveW,656
198455,0,DaveW,1532
222467,9,DaveW,1945
52725,0,Brodesmus,141
57781,0,Brodesmus,155
81864,9,Brodesmus,323
113048,0,Brodesmus,595
209706,8,Brodesmus,1730
267169,10,Brodesmus,3028
117151,10,Borat,618
172513,10,Borat,1160
267398,10,Borat,3034
36553,10,marki-t_39,76
83440,0,marki-t_39,329
15789,0,battlegrizz2,26
212980,8,battlegrizz2,1771
223271,10,hannan05,1958
277760,10,hannan05,3260
236585,10,simon7109,2246
280048,10,simon7109,3324
82995,10,Jaredizle,328
124148,1,Jaredizle,672
11876,10,StephenK.,20
158511,9,StephenK.,949
213816,0,StephenK.,1786
134005,10,ThatPS3guy,771
277889,9,ThatPS3guy,3261
138499,9,Harlot,802
163952,10,Harlot,1038
220527,4,Harlot,1934
228698,9,Harlot,2088
7482,10,Magistarkyo,11
50404,10,Magistarkyo,127
128424,10,Magistarkyo,711
27764,6,Rewiinded,56
94690,10,Rewiinded,447
120510,8,Rewiinded,643
62761,10,Asyamura,179
230386,10,Asyamura,2111
124543,0,Grouiiik,672
144011,0,Grouiiik,811
16992,2,RonW.,31
160171,10,RonW.,976
186570,10,RonW.,1370
281425,10,RonW.,3360
170179,8,soldiercross,1128
204805,10,soldiercross,1641
263136,8,soldiercross,2924
93552,6,Nandoalbando,443
109111,8,Nandoalbando,552
10101,8,wpng,17
72527,6,wpng,238
81453,8,wpng,319
13172,10,Corvus_Mellori,21
18990,10,Corvus_Mellori,35
20072,10,Corvus_Mellori,38
